YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
94 03 31 14 195 05.6 07.6 04.80 11.10 08.20 999 1000.2  00.6  01.5 999.0 99.0
94 03 31 15 180 06.6 08.2 04.50 11.10 07.90 999 1000.8  01.0  01.5 999.0 99.0
94 03 31 16 154 05.8 99.0 04.30 10.00 07.90 999 1001.2  01.4  01.5 999.0 99.0
94 03 31 17 149 05.8 07.6 04.00 11.10 08.10 999 1001.7  01.3  01.5 999.0 99.0
94 03 31 18 140 05.7 07.2 04.10 11.10 08.40 999 1002.1  01.6  01.5 999.0 99.0
94 03 31 19 999 99.0 99.0 04.00 11.10 08.20 999 1002.5  01.3  01.5 999.0 99.0
94 03 31 20 137 04.0 05.1 04.50 10.00 08.50 999 1002.7  01.5  01.5 999.0 99.0
94 03 31 21 132 02.9 03.6 03.70 10.00 08.00 999 1003.0  01.3  01.5 999.0 99.0
94 03 31 22 999 99.0 99.0 03.80 10.00 08.30 999 1003.0  01.3  01.5 999.0 99.0
94 03 31 23 999 99.0 99.0 03.30 11.10 07.90 999 1002.7  01.4  01.5 999.0 99.0
94 04 01 00 081 02.8 03.7 03.80 10.00 08.30 999 1002.7  01.0  01.5 999.0 99.0
94 04 01 01 076 04.1 05.1 99.00 99.00 99.00 999 1002.3  00.4  01.5 999.0 99.0
94 04 01 02 999 99.0 99.0 03.20 12.50 08.10 999 1001.9  00.3  01.5 999.0 99.0
94 04 01 03 010 03.7 04.5 03.10 10.00 07.70 999 1001.4  00.0  01.5 999.0 99.0
94 04 01 04 356 03.9 05.1 99.00 99.00 99.00 999 1001.0  00.0  01.5 999.0 99.0
94 04 01 05 123 07.1 08.7 03.00 11.10 07.70 999 1000.6  01.0  01.5 999.0 99.0
94 04 01 06 116 07.4 08.8 03.10 09.10 07.50 999 1000.5  00.9  01.6 999.0 99.0
94 04 01 07 110 07.7 09.0 99.00 99.00 99.00 999 1000.5  00.7  01.6 999.0 99.0
94 04 01 08 103 07.9 09.2 03.10 12.50 07.50 999 1000.5  00.8  01.6 999.0 99.0
94 04 01 09 105 06.7 08.6 03.10 12.50 07.60 999 1000.4  00.3  01.6 999.0 99.0
94 04 01 10 101 06.9 08.1 03.40 12.50 08.60 999 1000.1  00.6  01.6 999.0 99.0
94 04 01 11 094 07.2 10.4 03.40 12.50 08.40 999 0999.7  00.5  01.6 999.0 99.0
94 04 01 12 090 08.3 10.1 03.20 12.50 07.60 999 0999.2  00.6  01.6 999.0 99.0
94 04 01 13 090 07.6 09.1 03.10 11.10 07.30 999 0999.0  00.5  01.5 999.0 99.0
94 04 01 14 082 07.6 09.3 03.00 12.50 07.10 999 0998.6  00.2  01.5 999.0 99.0
94 04 01 15 083 06.2 07.5 03.00 12.50 07.50 999 0998.5 -00.3  01.5 999.0 99.0
94 04 01 16 057 04.5 05.6 02.90 12.50 07.70 999 0997.8  00.0  01.5 999.0 99.0
94 04 01 17 038 03.6 04.6 02.70 12.50 07.60 999 0997.5  00.4  01.5 999.0 99.0
94 04 01 18 020 03.9 05.0 02.40 12.50 07.50 999 0997.2  00.4  01.5 999.0 99.0
94 04 01 19 005 04.1 05.3 02.50 12.50 07.40 999 0996.8  00.5  01.6 999.0 99.0
94 04 01 20 355 04.2 05.1 02.30 12.50 07.40 999 0996.3  00.2  01.6 999.0 99.0
94 04 01 21 339 04.5 05.4 02.20 12.50 07.50 999 0995.7  00.1  01.6 999.0 99.0
94 04 01 22 334 04.6 05.8 02.40 11.10 07.90 999 0995.3  00.0  01.6 999.0 99.0
94 04 01 23 313 04.4 05.1 02.20 11.10 07.60 999 0994.9  00.2  01.6 999.0 99.0
94 04 02 00 306 05.0 05.9 02.30 11.10 07.80 999 0994.5  00.2  01.6 999.0 99.0
94 04 02 01 297 05.0 05.9 02.30 11.10 07.70 999 0994.1  00.5  01.6 999.0 99.0
94 04 02 02 292 08.1 09.2 02.10 12.50 07.40 999 0993.7 -00.1  01.6 999.0 99.0
94 04 02 03 271 07.2 08.4 02.40 12.50 07.40 999 0993.7  00.0  01.6 999.0 99.0
94 04 02 04 272 07.0 08.1 02.00 12.50 06.90 999 0993.8  00.1  01.6 999.0 99.0
94 04 02 05 270 07.4 08.8 02.30 11.10 07.00 999 0994.0 -00.1  01.6 999.0 99.0
94 04 02 06 269 07.1 08.1 02.00 12.50 06.50 999 0994.5 -00.2  01.6 999.0 99.0
94 04 02 07 267 08.0 09.1 02.00 11.10 06.10 999 0994.8  00.1  01.5 999.0 99.0
94 04 02 08 273 07.6 08.7 02.10 11.10 06.30 999 0995.4 -00.2  01.5 999.0 99.0
94 04 02 09 265 08.1 10.3 02.10 12.50 06.30 999 0996.0  00.2  01.5 999.0 99.0
94 04 02 10 268 07.7 09.6 02.00 12.50 06.10 999 0996.8 -00.3  01.5 999.0 99.0
94 04 02 11 255 07.5 09.0 01.90 12.50 05.80 999 0997.5  00.0  01.5 999.0 99.0
94 04 02 12 257 08.3 10.3 01.90 11.10 05.80 999 0998.2  00.3  01.5 999.0 99.0
94 04 02 13 251 07.5 09.3 01.90 11.10 05.70 999 0999.2  00.3  01.4 999.0 99.0
94 04 02 14 240 07.4 09.1 02.00 11.10 05.80 999 1000.0  00.0  01.4 999.0 99.0
94 04 02 15 249 10.0 12.8 02.00 11.10 05.50 999 1000.9  00.2  01.4 999.0 99.0
94 04 02 16 233 08.3 09.9 02.20 11.10 05.70 999 1001.9  00.4  01.4 999.0 99.0
94 04 02 17 237 09.3 11.3 02.10 11.10 05.80 999 1002.8  01.0  01.4 999.0 99.0
94 04 02 18 230 09.7 11.9 02.00 11.10 05.70 999 1003.9  01.2  01.4 999.0 99.0
94 04 02 19 224 08.2 10.0 02.20 11.10 05.80 999 1004.9  01.0  01.4 999.0 99.0
94 04 02 20 218 09.1 10.9 01.90 11.10 05.50 999 1005.9  01.4  01.4 999.0 99.0
94 04 02 21 219 08.1 09.8 02.00 11.10 05.50 999 1007.0  01.0  01.3 999.0 99.0
94 04 02 22 207 08.5 10.6 02.00 11.10 05.70 999 1008.0  01.1  01.3 999.0 99.0
94 04 02 23 193 09.7 12.0 01.90 10.00 05.40 999 1008.6  01.0  01.4 999.0 99.0
94 04 03 00 208 07.8 09.1 01.90 10.00 05.50 999 1009.5  01.1  01.4 999.0 99.0
94 04 03 01 199 07.4 08.7 01.80 11.10 05.40 999 1009.9  01.3  01.4 999.0 99.0
94 04 03 02 196 07.7 08.9 01.70 10.00 05.50 999 1010.7  01.5  01.4 999.0 99.0
94 04 03 03 180 06.5 07.9 01.70 10.00 05.40 999 1011.5  01.5  01.5 999.0 99.0
94 04 03 04 198 06.5 07.5 01.70 10.00 05.50 999 1012.1  01.8  01.5 999.0 99.0
94 04 03 05 185 07.0 08.7 01.70 10.00 05.70 999 1012.8  02.0  01.5 999.0 99.0
94 04 03 06 174 07.1 08.7 01.70 10.00 05.70 999 1013.7  01.8  01.5 999.0 99.0
94 04 03 07 180 07.1 08.4 01.60 10.00 05.40 999 1014.6  01.4  01.4 999.0 99.0
94 04 03 08 176 06.6 08.2 01.50 10.00 05.30 999 1015.3  01.7  01.4 999.0 99.0
94 04 03 09 176 07.7 09.4 01.60 10.00 05.20 999 1016.0  01.5  01.4 999.0 99.0
94 04 03 10 176 06.9 08.1 01.50 09.10 05.00 999 1016.4  01.4  01.4 999.0 99.0
94 04 03 11 177 06.4 08.3 01.50 10.00 05.20 999 1016.9  00.9  01.4 999.0 99.0
94 04 03 12 173 05.3 06.0 01.40 10.00 05.20 999 1017.5  01.2  01.4 999.0 99.0
94 04 03 13 180 06.6 07.8 01.40 10.00 05.20 999 1017.9  01.5  01.5 999.0 99.0
94 04 03 14 182 05.7 06.8 01.40 09.10 05.00 999 1018.5  01.1  01.5 999.0 99.0
94 04 03 15 186 05.5 06.4 01.40 10.00 05.20 999 1019.1  01.4  01.5 999.0 99.0
94 04 03 16 191 04.9 05.7 01.40 05.90 05.10 999 1019.8  01.3  01.5 999.0 99.0
94 04 03 17 220 03.8 04.5 01.40 10.00 05.40 999 1020.5  01.6  01.5 999.0 99.0
94 04 03 18 232 02.2 02.8 01.40 10.00 05.50 999 1021.2  01.1  01.5 999.0 99.0
94 04 03 19 235 01.0 01.3 99.00 99.00 99.00 999 1022.0  01.4  01.5 999.0 99.0
94 04 03 20 352 00.1 00.2 99.00 99.00 99.00 999 1022.2  01.8  01.5 999.0 99.0
94 04 03 21 062 01.3 01.6 99.00 99.00 99.00 999 1022.8  01.8  01.5 999.0 99.0
94 04 03 22 044 01.9 02.4 99.00 99.00 99.00 999 1023.0  01.5  01.6 999.0 99.0
94 04 03 23 047 03.1 03.7 99.00 99.00 99.00 999 1023.1  01.5  01.6 999.0 99.0
94 04 04 00 038 03.9 04.5 99.00 99.00 99.00 999 1023.1  01.6  01.7 999.0 99.0
94 04 04 01 024 04.5 05.1 99.00 99.00 99.00 999 1022.9  01.5  01.7 999.0 99.0
94 04 04 02 034 05.7 06.7 99.00 99.00 99.00 999 1022.7  01.9  01.7 999.0 99.0
94 04 04 03 022 06.4 07.6 99.00 99.00 99.00 999 1022.4  01.6  01.7 999.0 99.0
94 04 04 04 021 07.4 08.5 99.00 99.00 99.00 999 1022.1  01.7  01.7 999.0 99.0
94 04 04 05 016 08.0 09.6 99.00 99.00 99.00 999 1021.7  01.4  01.7 999.0 99.0
94 04 04 06 019 09.1 11.0 99.00 99.00 99.00 999 1021.3  01.8  01.7 999.0 99.0
94 04 04 07 024 09.3 11.5 99.00 99.00 99.00 999 1021.0  01.6  01.7 999.0 99.0
94 04 04 08 030 10.3 12.3 99.00 99.00 99.00 999 1020.7  02.0  01.7 999.0 99.0
94 04 04 09 023 10.1 12.6 99.00 99.00 99.00 999 1020.3  02.0  01.7 999.0 99.0
94 04 04 10 031 11.0 13.2 99.00 99.00 99.00 999 1019.7  02.1  01.7 999.0 99.0
94 04 04 11 053 10.8 13.2 99.00 99.00 99.00 999 1019.5  01.9  01.6 999.0 99.0
94 04 04 12 059 11.1 13.3 99.00 99.00 99.00 999 1019.0  01.6  01.6 999.0 99.0
94 04 04 13 062 10.2 12.3 99.00 99.00 99.00 999 1018.8  01.2  01.6 999.0 99.0
94 04 04 14 060 09.2 12.4 99.00 99.00 99.00 999 1018.2  01.2  01.6 999.0 99.0
94 04 04 15 062 09.0 99.0 99.00 99.00 99.00 999 1018.0  01.0  01.6 999.0 99.0
94 04 04 16 059 08.5 09.9 99.00 99.00 99.00 999 1018.0  01.2  01.6 999.0 99.0
94 04 04 18 999 99.0 99.0 99.00 99.00 99.00 999 1017.9  01.5  01.6 999.0 99.0
94 04 04 19 062 08.0 09.4 99.00 99.00 99.00 999 1017.9  01.3  01.6 999.0 99.0
94 04 04 20 999 99.0 99.0 99.00 99.00 99.00 999 1018.0  01.3  01.6 999.0 99.0
94 04 04 21 051 07.6 08.7 99.00 99.00 99.00 999 1017.9  01.4  01.6 999.0 99.0
94 04 04 22 053 07.0 08.2 99.00 99.00 99.00 999 1017.9  01.5  01.7 999.0 99.0
94 04 04 23 056 07.7 09.4 99.00 99.00 99.00 999 1017.8  01.3  01.7 999.0 99.0
94 04 05 00 056 06.9 08.1 99.00 99.00 99.00 999 1017.8  01.5  01.7 999.0 99.0
94 04 05 01 057 06.6 07.9 99.00 99.00 99.00 999 1017.3  01.2  01.8 999.0 99.0
94 04 05 02 051 07.0 08.3 99.00 99.00 99.00 999 1016.8  01.6  01.8 999.0 99.0
94 04 05 03 055 07.4 09.4 99.00 99.00 99.00 999 1016.5  01.6  01.9 999.0 99.0
94 04 05 04 050 07.4 08.9 99.00 99.00 99.00 999 1016.2  01.3  01.9 999.0 99.0
94 04 05 05 047 07.6 09.0 99.00 99.00 99.00 999 1015.8  01.2  01.9 999.0 99.0
94 04 05 06 053 08.7 10.6 99.00 99.00 99.00 999 1015.4  01.0  01.9 999.0 99.0
94 04 05 07 047 07.7 09.1 99.00 99.00 99.00 999 1015.4  01.1  01.9 999.0 99.0
94 04 05 08 050 09.2 10.4 99.00 99.00 99.00 999 1015.2  00.7  01.9 999.0 99.0
94 04 05 09 049 07.9 09.7 99.00 99.00 99.00 999 1015.0  00.9  01.8 999.0 99.0
94 04 05 10 054 08.2 10.2 99.00 99.00 99.00 999 1014.7  01.4  01.8 999.0 99.0
94 04 05 11 057 07.6 09.1 99.00 99.00 99.00 999 1014.5  01.9  01.7 999.0 99.0
94 04 05 12 058 07.8 09.3 99.00 99.00 99.00 999 1014.3  01.9  01.8 999.0 99.0
94 04 05 13 060 08.2 09.5 99.00 99.00 99.00 999 1014.0  01.3  01.8 999.0 99.0
94 04 05 14 062 09.6 11.2 99.00 99.00 99.00 999 1013.9  01.0  01.9 999.0 99.0
94 04 05 15 064 09.4 11.9 99.00 99.00 99.00 999 1013.7  01.2  01.9 999.0 99.0
94 04 05 16 069 08.7 11.0 99.00 99.00 99.00 999 1013.8  01.5  01.9 999.0 99.0
94 04 05 17 069 09.1 10.6 99.00 99.00 99.00 999 1013.7  01.7  01.9 999.0 99.0
94 04 05 18 999 99.0 99.0 99.00 99.00 99.00 999 1013.9  01.6  01.9 999.0 99.0
94 04 05 19 999 99.0 99.0 99.00 99.00 99.00 999 1014.0  01.4  01.9 999.0 99.0
94 04 05 20 999 99.0 99.0 99.00 99.00 99.00 999 1014.1  01.1  01.9 999.0 99.0
94 04 05 21 070 08.7 99.0 99.00 99.00 99.00 999 1014.2  01.6  01.8 999.0 99.0
94 04 05 22 063 10.1 11.6 99.00 99.00 99.00 999 1014.2  01.0  01.8 999.0 99.0
94 04 05 23 065 09.4 12.0 99.00 99.00 99.00 999 1014.4  00.7  01.7 999.0 99.0
94 04 06 00 065 08.1 10.0 99.00 99.00 99.00 999 1014.5  01.2  01.8 999.0 99.0
94 04 06 01 072 09.4 11.2 99.00 99.00 99.00 999 1014.1  01.3  01.8 999.0 99.0
94 04 06 02 072 09.2 11.2 99.00 99.00 99.00 999 1014.1  01.5  01.9 999.0 99.0
94 04 06 03 068 07.8 09.2 99.00 99.00 99.00 999 1014.2  01.4  01.9 999.0 99.0
94 04 06 04 059 08.6 09.8 99.00 99.00 99.00 999 1014.0  00.9  01.9 999.0 99.0
94 04 06 05 056 09.1 10.8 99.00 99.00 99.00 999 1014.1  01.4  01.9 999.0 99.0
94 04 06 06 050 08.6 10.6 99.00 99.00 99.00 999 1014.1  01.9  01.9 999.0 99.0
94 04 06 07 050 09.0 10.3 99.00 99.00 99.00 999 1014.1  02.1  01.9 999.0 99.0
94 04 06 08 047 09.0 11.0 99.00 99.00 99.00 999 1014.3  01.9  01.9 999.0 99.0
94 04 06 09 039 09.1 11.2 99.00 99.00 99.00 999 1014.2  01.6  01.9 999.0 99.0
94 04 06 10 044 10.4 12.3 99.00 99.00 99.00 999 1014.1  01.6  01.8 999.0 99.0
94 04 06 11 045 10.5 12.7 99.00 99.00 99.00 999 1014.0  01.8  01.7 999.0 99.0
94 04 06 12 042 10.3 11.9 99.00 99.00 99.00 999 1014.0  01.7  01.6 999.0 99.0
94 04 06 13 041 10.1 12.3 99.00 99.00 99.00 999 1013.9  01.9  01.6 999.0 99.0
94 04 06 14 037 10.6 12.9 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
94 04 06 15 040 11.2 99.0 99.00 99.00 99.00 999 1013.6  01.6  01.8 999.0 99.0
94 04 06 16 042 11.5 14.0 99.00 99.00 99.00 999 1013.7  01.7  01.8 999.0 99.0
94 04 06 17 045 11.5 14.0 99.00 99.00 99.00 999 1013.7  01.6  01.8 999.0 99.0
94 04 06 18 041 09.8 12.7 99.00 99.00 99.00 999 1013.8  01.4  01.8 999.0 99.0
94 04 06 19 042 11.5 13.9 99.00 99.00 99.00 999 1013.9  01.2  01.8 999.0 99.0
94 04 06 20 039 10.6 13.4 99.00 99.00 99.00 999 1014.1  01.6  01.9 999.0 99.0
94 04 06 21 040 11.3 13.9 99.00 99.00 99.00 999 1014.3  00.7  01.9 999.0 99.0
94 04 06 22 035 11.0 13.8 99.00 99.00 99.00 999 1014.4  00.3  01.8 999.0 99.0
94 04 06 23 031 11.0 13.3 99.00 99.00 99.00 999 1014.2  00.4  01.8 999.0 99.0
94 04 07 00 030 10.7 12.9 99.00 99.00 99.00 999 1014.0  00.7  01.8 999.0 99.0
94 04 07 01 036 10.8 13.1 99.00 99.00 99.00 999 1013.9  00.0  01.7 999.0 99.0
94 04 07 02 031 11.0 13.1 99.00 99.00 99.00 999 1013.6  00.5  01.7 999.0 99.0
94 04 07 03 030 10.6 12.8 99.00 99.00 99.00 999 1013.7 -00.1  01.7 999.0 99.0
94 04 07 04 034 11.1 13.2 99.00 99.00 99.00 999 1013.6  00.1  01.8 999.0 99.0
94 04 07 05 040 11.0 12.8 99.00 99.00 99.00 999 1013.8  00.0  01.7 999.0 99.0
94 04 07 06 031 10.7 13.3 99.00 99.00 99.00 999 1014.0 -00.1  01.7 999.0 99.0
94 04 07 07 031 11.1 99.0 99.00 99.00 99.00 999 1014.2 -00.2  01.7 999.0 99.0
94 04 07 08 027 11.5 13.3 99.00 99.00 99.00 999 1014.6  00.1  01.7 999.0 99.0
94 04 07 09 031 11.5 13.8 99.00 99.00 99.00 999 1014.5  00.3  01.7 999.0 99.0
94 04 07 10 034 11.9 13.8 99.00 99.00 99.00 999 1014.6  00.5  01.7 999.0 99.0
94 04 07 11 035 11.5 14.3 99.00 99.00 99.00 999 1014.7  00.0  01.7 999.0 99.0
94 04 07 12 035 11.7 99.0 99.00 99.00 99.00 999 1014.8  00.3  01.7 999.0 99.0
94 04 07 13 034 12.2 14.3 99.00 99.00 99.00 999 1014.8 -00.2  01.7 999.0 99.0
94 04 07 14 038 12.6 14.8 99.00 99.00 99.00 999 1014.7 -00.7  01.7 999.0 99.0
94 04 07 15 036 11.9 14.7 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
94 04 07 16 040 11.8 14.0 99.00 99.00 99.00 999 1014.6 -00.8  01.7 999.0 99.0
94 04 07 17 041 11.9 14.3 99.00 99.00 99.00 999 1014.8 -00.5  01.7 999.0 99.0
94 04 07 18 040 12.1 15.2 99.00 99.00 99.00 999 1015.2 -00.9  01.6 999.0 99.0
94 04 07 19 050 12.2 99.0 99.00 99.00 99.00 999 1015.4 -00.8  01.6 999.0 99.0
94 04 07 20 042 12.4 99.0 99.00 99.00 99.00 999 1015.5 -00.5  01.6 999.0 99.0
94 04 07 21 044 12.0 13.8 99.00 99.00 99.00 999 1015.8 -01.3  01.6 999.0 99.0
94 04 07 22 048 12.2 14.4 99.00 99.00 99.00 999 1016.2 -01.1  01.6 999.0 99.0
94 04 07 23 052 11.7 15.2 99.00 99.00 99.00 999 1016.3 -00.9  01.6 999.0 99.0
94 04 08 00 048 11.4 13.7 99.00 99.00 99.00 999 1016.5 -01.0  01.6 999.0 99.0
94 04 08 01 049 12.0 15.2 99.00 99.00 99.00 999 1016.3 -01.3  01.6 999.0 99.0
94 04 08 02 049 12.3 15.0 99.00 99.00 99.00 999 1016.4 -01.2  01.6 999.0 99.0
94 04 08 03 048 12.5 15.5 99.00 99.00 99.00 999 1016.2 -01.3  01.6 999.0 99.0
94 04 08 04 046 12.2 14.4 99.00 99.00 99.00 999 1016.4 -00.9  01.6 999.0 99.0
94 04 08 05 999 99.0 99.0 99.00 99.00 99.00 999 1016.7 -01.4  01.6 999.0 99.0
94 04 08 06 048 11.0 13.9 99.00 99.00 99.00 999 1017.1 -01.0  01.6 999.0 99.0
94 04 08 07 053 12.1 14.2 99.00 99.00 99.00 999 1017.2 -01.5  01.6 999.0 99.0
94 04 08 08 051 12.1 14.8 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
94 04 08 09 052 12.5 14.8 99.00 99.00 99.00 999 1017.9 -01.6  01.6 999.0 99.0
94 04 08 10 051 11.8 14.6 99.00 99.00 99.00 999 1018.1 -01.9  01.6 999.0 99.0
94 04 08 11 053 12.6 15.0 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
94 04 08 12 059 11.6 14.7 99.00 99.00 99.00 999 1018.4 -02.2  01.6 999.0 99.0
94 04 08 13 047 11.6 15.6 99.00 99.00 99.00 999 9999.0 999.0 999.0 999.0 99.0
94 04 08 14 999 99.0 99.0 99.00 99.00 99.00 999 1018.5 -02.6  01.6 999.0 99.0
94 04 08 15 045 11.6 14.6 99.00 99.00 99.00 999 1018.4 -02.6  01.6 999.0 99.0
94 04 08 16 053 11.4 14.1 99.00 99.00 99.00 999 1018.6 -02.2  01.6 999.0 99.0
94 04 08 17 046 11.2 13.7 99.00 99.00 99.00 999 1018.5 -02.5  01.6 999.0 99.0
94 04 08 18 047 11.8 14.9 99.00 99.00 99.00 999 1018.9 -02.7  01.5 999.0 99.0
94 04 08 19 044 11.4 14.2 99.00 99.00 99.00 999 1019.1 -02.9  01.5 999.0 99.0
94 04 08 20 048 11.2 13.9 99.00 99.00 99.00 999 1019.4 -02.9  01.5 999.0 99.0
94 04 08 21 042 10.7 13.6 99.00 99.00 99.00 999 1020.0 -03.4  01.5 999.0 99.0
94 04 08 22 037 10.2 12.3 99.00 99.00 99.00 999 1020.3 -03.6  01.5 999.0 99.0
94 04 08 23 044 09.5 12.5 99.00 99.00 99.00 999 1020.3 -03.3  01.5 999.0 99.0
94 04 09 00 045 10.0 12.8 99.00 99.00 99.00 999 1020.5 -03.3  01.5 999.0 99.0
94 04 09 01 031 10.2 12.9 99.00 99.00 99.00 999 1020.4 -03.5  01.5 999.0 99.0
94 04 09 02 038 09.3 11.5 99.00 99.00 99.00 999 1020.3 -03.2  01.5 999.0 99.0
94 04 09 03 031 10.3 12.2 99.00 99.00 99.00 999 1020.4 -03.2  01.5 999.0 99.0
94 04 09 04 039 09.8 12.1 99.00 99.00 99.00 999 1020.3 -03.2  01.5 999.0 99.0
94 04 09 05 030 10.3 13.0 99.00 99.00 99.00 999 1020.4 -03.5  01.5 999.0 99.0
94 04 09 06 026 09.8 12.4 99.00 99.00 99.00 999 1020.5 -03.4  01.5 999.0 99.0
94 04 09 07 027 08.8 10.5 99.00 99.00 99.00 999 1020.5 -02.8  01.5 999.0 99.0
94 04 09 08 019 08.9 11.1 99.00 99.00 99.00 999 1020.8 -03.3  01.5 999.0 99.0
94 04 09 09 010 08.3 11.2 99.00 99.00 99.00 999 1020.9 -02.9  01.5 999.0 99.0
94 04 09 10 360 08.4 10.0 99.00 99.00 99.00 999 1020.8 -03.3  01.4 999.0 99.0
94 04 09 11 011 07.8 09.8 99.00 99.00 99.00 999 1020.6 -03.4  01.4 999.0 99.0
94 04 09 12 003 07.5 09.8 99.00 99.00 99.00 999 1020.6 -03.5  01.4 999.0 99.0
94 04 09 13 999 99.0 99.0 99.00 99.00 99.00 999 1020.5 -03.9  01.4 999.0 99.0
94 04 09 14 355 07.1 99.0 99.00 99.00 99.00 999 1020.2 -03.9  01.4 999.0 99.0
94 04 09 15 005 07.1 09.9 99.00 99.00 99.00 999 1019.9 -03.7  01.4 999.0 99.0
94 04 09 16 357 07.3 09.3 99.00 99.00 99.00 999 1019.6 -04.3  01.4 999.0 99.0
94 04 09 17 345 05.8 07.5 99.00 99.00 99.00 999 1019.6 -03.9  01.4 999.0 99.0
94 04 09 18 352 06.3 08.6 99.00 99.00 99.00 999 1019.5 -04.0  01.4 999.0 99.0
94 04 09 19 337 05.7 08.2 99.00 99.00 99.00 999 1019.9 -04.0  01.4 999.0 99.0
94 04 09 20 356 07.7 10.2 99.00 99.00 99.00 999 1019.5 -03.7  01.4 999.0 99.0
94 04 09 21 347 06.3 08.0 99.00 99.00 99.00 999 1019.0 -03.7  01.4 999.0 99.0
94 04 09 22 005 05.7 07.8 99.00 99.00 99.00 999 1018.7 -03.9  01.4 999.0 99.0
94 04 09 23 360 05.5 07.9 99.00 99.00 99.00 999 1018.2 -03.8  01.4 999.0 99.0
94 04 10 00 006 04.7 06.2 99.00 99.00 99.00 999 1017.7 -03.9  01.4 999.0 99.0
94 04 10 01 349 04.8 06.4 99.00 99.00 99.00 999 1017.6 -03.7  01.5 999.0 99.0
94 04 10 02 002 04.5 06.2 99.00 99.00 99.00 999 1016.7 -03.7  01.5 999.0 99.0
94 04 10 03 007 03.3 05.1 99.00 99.00 99.00 999 1016.3 -03.8  01.5 999.0 99.0
94 04 10 04 012 03.4 04.7 99.00 99.00 99.00 999 1015.4 -03.8  01.5 999.0 99.0
94 04 10 05 022 04.2 05.9 99.00 99.00 99.00 999 1015.0 -04.3  01.5 999.0 99.0
94 04 10 06 068 04.4 05.4 99.00 99.00 99.00 999 1015.2 -04.4  01.5 999.0 99.0
94 04 10 07 053 05.1 07.4 99.00 99.00 99.00 999 1014.2 -04.4  01.5 999.0 99.0
94 04 10 08 044 03.8 05.2 99.00 99.00 99.00 999 1013.8 -04.4  01.5 999.0 99.0
94 04 10 09 077 04.0 06.4 99.00 99.00 99.00 999 1013.7 -04.3  01.5 999.0 99.0
94 04 10 10 050 04.4 06.6 99.00 99.00 99.00 999 1013.3 -04.3  01.5 999.0 99.0
94 04 10 11 065 05.2 06.9 99.00 99.00 99.00 999 1012.2 -04.5  01.6 999.0 99.0
94 04 10 12 079 03.4 06.0 99.00 99.00 99.00 999 1012.4 -04.6  01.5 999.0 99.0
94 04 10 13 084 04.3 06.5 99.00 99.00 99.00 999 1011.9 -04.3  01.5 999.0 99.0
94 04 10 14 087 05.2 06.6 99.00 99.00 99.00 999 1011.4 -04.3  01.5 999.0 99.0
94 04 10 15 999 99.0 99.0 99.00 99.00 99.00 999 1011.0 -04.3  01.6 999.0 99.0
94 04 10 16 074 05.4 07.2 99.00 99.00 99.00 999 1010.3 -03.8  01.6 999.0 99.0
94 04 10 17 073 07.2 09.3 99.00 99.00 99.00 999 1009.5 -04.2  01.6 999.0 99.0
94 04 10 18 086 07.5 09.9 99.00 99.00 99.00 999 1008.9 -04.1  01.6 999.0 99.0
94 04 10 19 079 07.8 99.0 99.00 99.00 99.00 999 1008.8 -03.9  01.6 999.0 99.0
94 04 10 20 082 09.1 11.7 99.00 99.00 99.00 999 1008.0 -03.7  01.7 999.0 99.0
94 04 10 21 090 08.7 11.6 99.00 99.00 99.00 999 1007.1 -03.7  01.7 999.0 99.0
94 04 10 22 087 09.4 12.8 99.00 99.00 99.00 999 1005.8 -03.1  01.7 999.0 99.0
94 04 10 23 095 09.5 11.6 99.00 99.00 99.00 999 1005.3 -02.8  01.7 999.0 99.0
94 04 11 00 093 11.4 13.7 99.00 99.00 99.00 999 1003.6 -02.8  01.7 999.0 99.0
94 04 11 01 094 12.2 15.4 99.00 99.00 99.00 999 1001.9 -02.7  01.7 999.0 99.0
94 04 11 02 091 12.8 15.3 99.00 99.00 99.00 999 1000.5 -02.6  01.7 999.0 99.0
94 04 11 03 084 14.1 17.1 99.00 99.00 99.00 999 0998.2 -02.5  01.7 999.0 99.0
94 04 11 04 080 13.9 16.9 99.00 99.00 99.00 999 0997.9 -01.9  01.7 999.0 99.0
94 04 11 05 071 15.4 18.9 99.00 99.00 99.00 999 0994.9 -02.8  01.7 999.0 99.0
94 04 11 06 069 15.8 18.6 99.00 99.00 99.00 999 0992.5 -02.9  01.7 999.0 99.0
94 04 11 07 064 17.0 20.3 99.00 99.00 99.00 999 0990.6 -02.7  01.7 999.0 99.0
94 04 11 08 059 17.1 20.9 99.00 99.00 99.00 999 0989.1 -03.0  01.7 999.0 99.0
94 04 11 09 057 17.3 20.9 99.00 99.00 99.00 999 0987.4 -02.5  01.7 999.0 99.0
94 04 11 10 049 16.4 20.9 99.00 99.00 99.00 999 0986.2 -02.6  01.7 999.0 99.0
94 04 11 11 050 15.8 19.8 99.00 99.00 99.00 999 0985.1 -02.3  01.6 999.0 99.0
