#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi    ft
2007 02 25 23 00 205  3.6  4.7  2.28 10.81  7.44 999 1037.7  -0.4   2.2 999.0 99.0 99.00
2007 02 26 00 00 178  2.4  3.5  2.44 10.00  7.54 999 1037.1  -0.2   2.2 999.0 99.0 99.00
2007 02 26 01 00 121  1.1  2.3  2.56 10.81  7.71 999 1036.4   0.3   2.2 999.0 99.0 99.00
2007 02 26 02 00 117  2.3  3.7  2.61 10.81  7.85 999 1035.8   0.3   2.3 999.0 99.0 99.00
2007 02 26 03 00 105  4.1  5.3  2.33 10.81  7.66 999 1035.1   0.4   2.3 999.0 99.0 99.00
2007 02 26 04 00 108  5.1  6.3  2.24 10.00  7.69 999 1034.7   0.3   2.3 999.0 99.0 99.00
2007 02 26 05 00 112  6.3  7.3  2.19 10.81  7.82 999 1034.4   0.4   2.2 999.0 99.0 99.00
2007 02 26 06 00 110  7.7  9.0  1.87 10.81  7.60 999 1034.0   0.8   2.2 999.0 99.0 99.00
2007 02 26 07 00 115  9.3 10.6  1.85 10.81  7.27 999 1033.6   0.8   2.2 999.0 99.0 99.00
2007 02 26 08 00 116  9.4 11.2  1.84  9.09  6.89 999 1033.0   0.8   2.1 999.0 99.0 99.00
2007 02 26 09 00 112 10.3 12.3  1.72  9.09  6.44 999 1032.1   0.7   2.1 999.0 99.0 99.00
2007 02 26 10 00 117  9.5 11.2  1.77 10.81  5.99 999 1031.3   1.1   2.1 999.0 99.0 99.00
2007 02 26 11 00 124 10.5 12.3  1.78 10.00  5.77 999 1030.8   1.2   2.1 999.0 99.0 99.00
2007 02 26 12 00 125 11.4 13.5  1.78  5.26  5.54 999 1029.8   1.3   2.1 999.0 99.0 99.00
2007 02 26 13 00 133 11.4 13.5  2.01  5.26  5.52 999 1029.2   1.4   2.1 999.0 99.0 99.00
2007 02 26 14 00 129 11.7 14.1  1.92  5.56  5.53 999 1027.6   1.6   2.1 999.0 99.0 99.00
2007 02 26 15 00 127 12.4 14.6  2.22  5.88  5.75 999 1026.4   1.7   2.2 999.0 99.0 99.00
2007 02 26 16 00 126 13.5 15.9  3.13  7.69  6.39 999 1024.9   1.8   2.3 999.0 99.0 99.00
2007 02 26 17 00 132 14.0 17.1  3.15  8.33  6.37 999 1024.0   2.0   2.3 999.0 99.0 99.00
2007 02 26 18 00 131 14.1 17.5  3.84  8.33  6.90 999 1023.0   1.9   2.4 999.0 99.0 99.00
2007 02 26 19 00 133 14.5 16.9  3.61  9.09  6.89 999 1022.0   2.1   2.4 999.0 99.0 99.00
2007 02 26 20 00 129 14.6 16.9  3.80  9.09  6.88 999 1021.2   2.1   2.4 999.0 99.0 99.00
2007 02 26 21 00 131 13.6 17.1  3.74  9.09  6.94 999 1020.1   2.2   2.4 999.0 99.0 99.00
2007 02 26 22 00 130 13.1 16.8  4.15  9.09  7.09 999 1019.6   2.3   2.4 999.0 99.0 99.00
2007 02 26 23 00 130 13.5 16.4  3.94 10.00  7.17 999 1018.4   2.4   2.4 999.0 99.0 99.00
2007 02 27 00 00 125 13.3 15.5  4.08 10.81  7.01 999 1017.2   2.2   2.4 999.0 99.0 99.00
2007 02 27 01 00 121 13.5 16.6  3.82 10.00  7.02 999 1016.1   2.2   2.4 999.0 99.0 99.00
2007 02 27 02 00 123 14.3 18.3  3.79  9.09  7.05 999 1015.1   2.1   2.4 999.0 99.0 99.00
2007 02 27 03 00 121 13.6 16.5  4.10 10.81  7.30 999 1014.0   1.8   2.4 999.0 99.0 99.00
2007 02 27 04 00 120 13.4 15.7  4.02 10.81  7.21 999 1013.1   1.8   2.4 999.0 99.0 99.00
2007 02 27 05 00 123 12.9 15.9  4.33 10.81  7.63 999 1012.2   1.8   2.4 999.0 99.0 99.00
2007 02 27 06 00 123 13.9 17.6  3.88 10.81  7.36 999 1011.5   1.9   2.4 999.0 99.0 99.00
2007 02 27 07 00 124 12.8 15.7  4.04 10.00  7.36 999 1010.5   1.8   2.4 999.0 99.0 99.00
2007 02 27 08 00 123 12.3 14.6  4.05 10.81  7.52 999 1009.7   1.9   2.4 999.0 99.0 99.00
2007 02 27 09 00 122 11.7 13.7  3.80 10.00  7.16 999 1008.9   1.9   2.4 999.0 99.0 99.00
2007 02 27 10 00 123 12.4 14.9  3.90 10.81  7.15 999 1007.9   2.1   2.5 999.0 99.0 99.00
2007 02 27 11 00 124 12.3 15.1  3.94  9.09  7.19 999 1007.1   2.1   2.5 999.0 99.0 99.00
2007 02 27 12 00 126 12.0 14.0  3.83  9.09  7.15 999 1006.3   2.0   2.5 999.0 99.0 99.00
2007 02 27 13 00 125 10.9 12.5  3.95 10.00  7.48 999 1005.7   1.9   2.5 999.0 99.0 99.00
2007 02 27 14 00 129  9.3 11.2  3.51 11.43  7.14 999 1005.0   2.3   2.5 999.0 99.0 99.00
2007 02 27 15 00 121  8.9 10.5  3.30 10.00  7.12 999 1004.4   2.3   2.4 999.0 99.0 99.00
2007 02 27 16 00 125  7.1  8.2  3.30  9.09  7.28 999 1004.0   2.5   2.4 999.0 99.0 99.00
2007 02 27 17 00 153  4.8  5.6  3.36 10.81  7.61 999 1003.9   2.5   2.4 999.0 99.0 99.00
2007 02 27 18 00 176  5.4  6.4  3.31 10.00  7.69 999 1004.0   2.5   2.4 999.0 99.0 99.00
2007 02 27 19 00 203  6.1  7.0  3.26 11.43  7.80 999 1004.6   1.6   2.4 999.0 99.0 99.00
2007 02 27 20 00 199  5.3  6.3  3.22 10.81  7.85 999 1005.2   1.6   2.4 999.0 99.0 99.00
2007 02 27 21 00 191  3.0  3.9  2.99 12.90  7.61 999 1005.8   1.9   2.4 999.0 99.0 99.00
2007 02 27 22 00 190  2.4  3.3  3.04 12.12  7.68 999 1006.1   2.1   2.5 999.0 99.0 99.00
2007 02 27 23 00 162  3.6  4.5  2.95 12.90  7.79 999 1006.5   2.2   2.5 999.0 99.0 99.00
2007 02 28 00 00 166  3.6  4.7  2.95 12.12  7.84 999 1006.9   2.4   2.5 999.0 99.0 99.00
2007 02 28 01 00 181  3.9  4.8  2.92 12.90  7.87 999 1006.9   2.1   2.5 999.0 99.0 99.00
2007 02 28 02 00 172  3.3  4.4  2.75 12.12  7.65 999 1007.1   2.1   2.5 999.0 99.0 99.00
2007 02 28 03 00 157  1.9  3.2  2.56 12.12  7.37 999 1007.4   2.2   2.6 999.0 99.0 99.00
2007 02 28 04 00 176  2.0  3.2  2.58 12.90  7.78 999 1007.9   1.9   2.6 999.0 99.0 99.00
2007 02 28 05 00 172  2.9  4.3  2.32 12.90  7.35 999 1008.4   1.9   2.6 999.0 99.0 99.00
2007 02 28 06 00 110  2.3  3.8  2.34 10.81  7.57 999 1008.8   1.8   2.6 999.0 99.0 99.00
2007 02 28 07 00 107  4.1  5.5  2.39 11.43  7.29 999 1009.2   1.7   2.6 999.0 99.0 99.00
2007 02 28 08 00 127  4.6  5.5  2.47 10.00  7.33 999 1010.3   1.5   2.5 999.0 99.0 99.00
2007 02 28 09 00 118  3.7  5.0  2.38  8.33  7.09 999 1010.6   1.7   2.5 999.0 99.0 99.00
2007 02 28 10 00 126  4.2  5.0  2.40  7.69  7.16 999 1011.0   1.6   2.5 999.0 99.0 99.00
2007 02 28 11 00 103  3.8  4.5  2.32  8.33  7.20 999 1010.9   1.5   2.6 999.0 99.0 99.00
2007 02 28 12 00 100  5.0  5.7  2.23  7.69  7.08 999 1011.1   1.6   2.5 999.0 99.0 99.00
2007 02 28 13 00  96  6.2  7.4  2.38 12.12  7.17 999 1011.0   1.7   2.5 999.0 99.0 99.00
2007 02 28 14 00 102  6.8  8.1  2.30  8.33  6.89 999 1010.8   1.8   2.4 999.0 99.0 99.00
2007 02 28 15 00 102  7.8  8.9  2.43  7.69  7.01 999 1010.7   1.6   2.5 999.0 99.0 99.00
2007 02 28 16 00  96  8.8 10.4  2.41  8.33  7.20 999 1010.8   1.8   2.4 999.0 99.0 99.00
2007 02 28 17 00  99  9.9 11.8  2.49  8.33  6.98 999 1011.0   1.8   2.4 999.0 99.0 99.00
2007 02 28 18 00  89 10.2 11.9  2.49 11.43  6.80 999 1010.8   2.0   2.4 999.0 99.0 99.00
2007 02 28 19 00  91 12.3 15.7  2.71 10.81  6.80 999 1010.7   2.1   2.4 999.0 99.0 99.00
2007 02 28 20 00  87 12.2 15.5  2.84 10.00  6.65 999 1010.7   2.3   2.4 999.0 99.0 99.00
2007 02 28 21 00  83 14.4 16.9  2.76 10.81  6.55 999 1010.8   2.3   2.5 999.0 99.0 99.00
2007 02 28 22 00  84 16.2 19.6  3.09 10.81  6.60 999 1012.2   1.9   2.5 999.0 99.0 99.00
2007 02 28 23 00  85 15.8 19.1  3.30  7.69  6.57 999 1012.4   1.6   2.4 999.0 99.0 99.00
2007 03 01 00 00  86 17.4 21.3  3.92  8.33  6.88 999 1012.3   1.2   2.4 999.0 99.0 99.00
2007 03 01 01 00  87 18.2 21.2  4.39 10.00  6.97 999 1011.4   1.2   2.4 999.0 99.0 99.00
2007 03 01 02 00  86 19.0 21.9  4.74 10.00  7.27 999 1011.4   0.9   2.4 999.0 99.0 99.00
2007 03 01 03 00  84 18.8 22.6  4.76 10.81  7.41 999 1011.1   0.6   2.4 999.0 99.0 99.00
2007 03 01 04 00  84 18.9 22.4  5.14 10.81  7.50 999 1011.4   0.4   2.4 999.0 99.0 99.00
2007 03 01 05 00  89 18.3 21.9  5.26 10.81  7.54 999 1011.5   0.2   2.4 999.0 99.0 99.00
2007 03 01 06 00  85 18.9 22.8  5.58 10.81  8.03 999 1012.0  -0.1   2.4 999.0 99.0 99.00
2007 03 01 07 00  88 18.6 22.5  6.62 10.81  8.46 999 1012.3  -0.2   2.4 999.0 99.0 99.00
2007 03 01 08 00  84 19.2 22.9  6.23 11.43  8.45 999 1012.4  -0.5   2.4 999.0 99.0 99.00
2007 03 01 09 00  85 18.5 22.7  6.54 11.43  8.50 999 1012.6  -0.5   2.4 999.0 99.0 99.00
2007 03 01 10 00  87 18.9 22.8  6.19 11.43  8.40 999 1012.6  -0.6   2.4 999.0 99.0 99.00
2007 03 01 11 00  81 20.0 23.9  6.27 12.12  8.34 999 1012.7  -0.8   2.4 999.0 99.0 99.00
2007 03 01 12 00  87 17.9 23.3  6.79 11.43  8.78 999 1013.0  -0.7   2.4 999.0 99.0 99.00
2007 03 01 13 00  85 19.1 22.7  6.17 11.43  8.29 999 1013.3  -0.8   2.4 999.0 99.0 99.00
2007 03 01 14 00  84 17.3 20.6  6.06 11.43  8.22 999 1012.6  -0.9   2.4 999.0 99.0 99.00
2007 03 01 15 00  88 17.6 21.4  6.74 11.43  8.79 999 1012.7  -0.9   2.4 999.0 99.0 99.00
2007 03 01 16 00  82 19.0 22.6  6.00 12.12  8.37 999 1013.6  -1.1   2.3 999.0 99.0 99.00
2007 03 01 17 00  85 17.0 22.2  6.19 11.43  8.54 999 1014.0  -1.1   2.3 999.0 99.0 99.00
2007 03 01 18 00  87 17.4 20.9  6.62 12.12  8.65 999 1013.9  -1.1   2.3 999.0 99.0 99.00
2007 03 01 19 00  89 15.9 20.0  5.78 12.12  8.28 999 1015.4  -0.9   2.2 999.0 99.0 99.00
2007 03 01 20 00  92 16.0 19.4  6.08 11.43  8.58 999 1016.2  -0.6   2.2 999.0 99.0 99.00
2007 03 01 21 00  95 16.5 20.6  6.24 12.12  8.66 999 1017.4  -0.6   2.2 999.0 99.0 99.00
2007 03 01 22 00  99 16.3 20.4 99.00 99.00 99.00 999 1018.4  -0.5   2.2 999.0 99.0 99.00
2007 03 01 23 00 104 16.1 19.1  5.81 12.12  8.31 999 1018.8  -0.2   2.3 999.0 99.0 99.00
2007 03 02 00 00  97 15.5 19.0  6.03 11.43  8.47 999 1019.2  -0.1   2.3 999.0 99.0 99.00
2007 03 02 01 00  97 15.7 18.7  5.26 12.12  8.14 999 1020.0  -0.1   2.3 999.0 99.0 99.00
2007 03 02 02 00 100 14.8 17.9  5.44 11.43  8.14 999 1020.3   0.1   2.3 999.0 99.0 99.00
2007 03 02 03 00  99 15.5 19.1  5.27 10.81  8.01 999 1020.9   0.5   2.3 999.0 99.0 99.00
2007 03 02 04 00  99 15.3 18.3  5.20 11.43  8.21 999 1022.0   0.7   2.3 999.0 99.0 99.00
2007 03 02 05 00 100 15.0 17.6  5.06 11.43  8.06 999 1022.7   0.9   2.3 999.0 99.0 99.00
2007 03 02 06 00 104 13.7 15.7  5.02 11.43  8.13 999 1023.7   0.9   2.3 999.0 99.0 99.00
2007 03 02 07 00 103 13.8 16.2  5.17 10.81  8.15 999 1024.9   0.8   2.3 999.0 99.0 99.00
2007 03 02 08 00 100 13.0 15.7  4.62 11.43  8.10 999 1025.7   0.7   2.3 999.0 99.0 99.00
2007 03 02 09 00 110 14.0 16.5  4.76 11.43  8.05 999 1025.9   0.6   2.2 999.0 99.0 99.00
2007 03 02 10 00 103 13.2 15.7  4.48 10.81  7.93 999 1026.4   0.6   2.2 999.0 99.0 99.00
2007 03 02 11 00 106 12.6 14.5  4.32 10.81  7.67 999 1027.0   0.5   2.2 999.0 99.0 99.00
2007 03 02 12 00 115 11.4 13.5  4.01 11.43  7.50 999 1027.3   0.5   2.2 999.0 99.0 99.00
2007 03 02 13 00 112 10.8 12.9  4.08 10.00  7.50 999 1028.1   0.6   2.2 999.0 99.0 99.00
2007 03 02 14 00 119 11.1 13.6  3.39  9.09  7.00 999 1028.5   0.7   2.2 999.0 99.0 99.00
2007 03 02 15 00 119 11.0 13.4  3.47 10.00  7.02 999 1028.5   0.8   2.2 999.0 99.0 99.00
2007 03 02 16 00 125 10.1 12.0  3.22 10.81  6.88 999 1029.0   0.8   2.2 999.0 99.0 99.00
2007 03 02 17 00 130  9.2 10.7  3.19 10.81  6.95 999 1029.5   0.8   2.2 999.0 99.0 99.00
2007 03 02 18 00 128  9.2 10.8  3.05 10.81  6.84 999 1029.8   0.8   2.2 999.0 99.0 99.00
2007 03 02 19 00 133  9.6 11.7  2.86 11.43  6.94 999 1030.0   0.8   2.2 999.0 99.0 99.00
2007 03 02 20 00 130  9.5 11.1  2.79 10.00  6.79 999 1030.4   0.9   2.2 999.0 99.0 99.00
2007 03 02 21 00 128 10.8 12.6  2.83 10.81  6.65 999 1030.9   1.0   2.2 999.0 99.0 99.00
2007 03 02 22 00 133  9.0 11.0  2.64 10.81  6.49 999 1031.1   1.1   2.2 999.0 99.0 99.00
2007 03 02 23 00 136  8.5 10.3  2.58 10.81  6.52 999 1031.3   1.1   2.3 999.0 99.0 99.00
2007 03 03 00 00 141  8.1 10.1  2.56 10.00  6.20 999 1031.1   1.1   2.3 999.0 99.0 99.00
2007 03 03 01 00 142  8.9 10.7  2.37 10.00  5.95 999 1031.0   1.1   2.3 999.0 99.0 99.00
2007 03 03 02 00 147  8.7 10.3  2.58  8.33  6.06 999 1031.1   1.1   2.3 999.0 99.0 99.00
2007 03 03 03 00 151 10.0 11.9  2.34 10.00  6.08 999 1030.7   1.2   2.3 999.0 99.0 99.00
2007 03 03 04 00 155  9.4 11.0  2.31  9.09  6.05 999 1030.9   1.2   2.3 999.0 99.0 99.00
2007 03 03 05 00 149  8.8 10.4  2.28  9.09  5.95 999 1031.0   1.2   2.2 999.0 99.0 99.00
2007 03 03 06 00 152  8.1  9.3  2.10 10.00  5.87 999 1031.3   1.2   2.2 999.0 99.0 99.00
2007 03 03 07 00 155  8.3  9.9  1.96  9.09  5.66 999 1031.4   1.1   2.2 999.0 99.0 99.00
2007 03 03 08 00 152  9.1 10.3  2.13 10.00  6.09 999 1031.7   1.1   2.2 999.0 99.0 99.00
2007 03 03 09 00 150 10.3 12.4  1.96  9.09  6.04 999 1031.8   1.0   2.2 999.0 99.0 99.00
2007 03 03 10 00 153 10.2 11.7  2.02  9.09  5.85 999 1031.8   1.0   2.2 999.0 99.0 99.00
2007 03 03 11 00 159  9.3 11.2  2.11  9.09  5.92 999 1031.9   0.9   2.2 999.0 99.0 99.00
2007 03 03 12 00 154  9.1 10.4  1.95  7.69  5.75 999 1032.2   0.8   2.2 999.0 99.0 99.00
2007 03 03 13 00 168  8.4  9.7  2.00  8.33  5.56 999 1031.9   0.9   2.2 999.0 99.0 99.00
2007 03 03 14 00 167  8.8 10.5  2.03  9.09  5.41 999 1031.7   0.8   2.2 999.0 99.0 99.00
2007 03 03 15 00 165  8.8 10.4  2.07  9.09  5.51 999 1031.6   0.7   2.2 999.0 99.0 99.00
2007 03 03 16 00 160  9.0 10.2  1.83  9.09  5.26 999 1031.5   0.7   2.2 999.0 99.0 99.00
2007 03 03 17 00 167  7.2  8.5  1.64  9.09  5.13 999 1031.9   0.6   2.2 999.0 99.0 99.00
2007 03 03 18 00 168  6.3  8.1  1.66  8.33  5.13 999 1032.1   0.7   2.1 999.0 99.0 99.00
2007 03 03 19 00 156  5.9  7.7  1.71  8.33  5.39 999 1032.4   0.6   2.1 999.0 99.0 99.00
2007 03 03 20 00 169  6.8  7.9  1.58  8.33  5.70 999 1032.5   0.7   2.1 999.0 99.0 99.00
2007 03 03 21 00 158  7.7  9.2  1.48  7.69  5.46 999 1032.6   0.8   2.1 999.0 99.0 99.00
2007 03 03 22 00 160  6.8  8.3  1.55  6.67  5.48 999 1032.8   1.0   2.1 999.0 99.0 99.00
2007 03 03 23 00 150  7.1  8.9  1.46  9.09  5.17 999 1032.8   1.0   2.1 999.0 99.0 99.00
2007 03 04 00 00 149  7.4  9.0  1.38  7.69  5.17 999 1032.9   1.0   2.1 999.0 99.0 99.00
2007 03 04 01 00 141  7.5  8.5  1.45  7.69  5.02 999 1032.7   1.0   2.1 999.0 99.0 99.00
2007 03 04 02 00 141  7.8  9.2  1.44  8.33  5.20 999 1032.7   1.0   2.2 999.0 99.0 99.00
2007 03 04 03 00 140  7.5  8.7  1.29  7.69  4.69 999 1032.5   0.9   2.2 999.0 99.0 99.00
2007 03 04 04 00 139  7.6  8.9  1.28  8.33  4.62 999 1032.6   1.0   2.1 999.0 99.0 99.00
2007 03 04 05 00 134  8.2  9.4  1.35  7.14  4.73 999 1032.8   1.0   2.1 999.0 99.0 99.00
2007 03 04 06 00 128  7.7  8.7  1.35  7.14  4.74 999 1033.0   1.0   2.1 999.0 99.0 99.00
2007 03 04 07 00 125  8.4  9.7  1.39  5.88  4.77 999 1032.9   0.9   2.1 999.0 99.0 99.00
2007 03 04 08 00 122  9.2 10.7  1.40  6.25  4.80 999 1033.1   1.0   2.1 999.0 99.0 99.00
2007 03 04 09 00 120  8.9 10.8  1.42  5.26  4.94 999 1033.4   1.0   2.1 999.0 99.0 99.00
2007 03 04 10 00 120  8.8 10.3  1.51  5.56  4.97 999 1033.6   1.0   2.1 999.0 99.0 99.00
2007 03 04 11 00 117  8.8 10.4  1.54  5.88  5.10 999 1033.6   1.1   2.1 999.0 99.0 99.00
2007 03 04 12 00 114  8.9 10.8  1.69  5.88  5.27 999 1033.8   1.0   2.1 999.0 99.0 99.00
2007 03 04 13 00 118  9.7 11.4  1.61  5.56  5.27 999 1033.6   1.0   2.1 999.0 99.0 99.00
2007 03 04 14 00 118  9.6 10.8  1.71  6.25  5.17 999 1033.4   1.0   2.1 999.0 99.0 99.00
2007 03 04 15 00 112  9.5 11.1  1.66  6.67  5.23 999 1033.3   1.0   2.1 999.0 99.0 99.00
2007 03 04 16 00 115  9.9 11.8  1.63  5.56  5.31 999 1033.3   1.0   2.1 999.0 99.0 99.00
2007 03 04 17 00 114  9.8 11.4  1.62  7.69  5.07 999 1033.5   1.1   2.1 999.0 99.0 99.00
2007 03 04 18 00 115 10.4 11.7  1.72  7.14  5.36 999 1033.5   1.0   2.1 999.0 99.0 99.00
2007 03 04 19 00 114 10.3 11.9  1.76  7.14  5.58 999 1033.8   0.9   2.1 999.0 99.0 99.00
2007 03 04 20 00 114  9.9 11.5  1.71  6.67  5.55 999 1034.0   1.1   2.1 999.0 99.0 99.00
2007 03 04 21 00 117 10.3 12.3  1.79  6.25  5.43 999 1034.0   1.1   2.1 999.0 99.0 99.00
2007 03 04 22 00 116 10.0 11.5  1.94  6.67  5.68 999 1034.4   1.3   2.1 999.0 99.0 99.00
2007 03 04 23 00 115 10.1 11.8  1.98  7.69  5.61 999 1034.3   1.4   2.2 999.0 99.0 99.00
2007 03 05 00 00 121  9.8 12.0  2.01  7.14  5.59 999 1034.2   1.4   2.3 999.0 99.0 99.00
2007 03 05 01 00 124  9.5 11.1  1.91  7.14  5.78 999 1034.0   1.4   2.3 999.0 99.0 99.00
2007 03 05 02 00 119  8.7 10.3  1.95  6.67  5.80 999 1033.6   1.4   2.3 999.0 99.0 99.00
2007 03 05 03 00 120  9.0 10.4  1.91  6.25  5.74 999 1033.5   1.3   2.3 999.0 99.0 99.00
2007 03 05 04 00 121  9.0 10.6  1.85  7.14  5.67 999 1033.6   1.1   2.3 999.0 99.0 99.00
2007 03 05 05 00 115  9.1 10.5  1.88  7.14  5.63 999 1033.7   0.8   2.3 999.0 99.0 99.00
2007 03 05 06 00 119  8.9 10.0  1.86  6.67  5.73 999 1034.0   0.5   2.3 999.0 99.0 99.00
2007 03 05 07 00 118  8.6  9.9  1.74  7.69  5.75 999 1034.3   0.4   2.3 999.0 99.0 99.00
2007 03 05 08 00 121  8.5 10.2  1.74  6.67  5.69 999 1034.4   0.2   2.3 999.0 99.0 99.00
2007 03 05 09 00 120  7.9  9.7  1.84  7.69  5.93 999 1034.5   0.2   2.3 999.0 99.0 99.00
2007 03 05 10 00 121  8.1  9.7  1.76  6.67  5.97 999 1034.6   0.1   2.3 999.0 99.0 99.00
2007 03 05 11 00 124  7.1  9.4  1.86  7.14  6.02 999 1034.5   0.0   2.3 999.0 99.0 99.00
2007 03 05 12 00 124  7.4  8.9  1.68  6.25  5.88 999 1034.5   0.0   2.3 999.0 99.0 99.00
2007 03 05 13 00 120  7.0  8.9  1.71  6.67  5.77 999 1034.3   0.1   2.3 999.0 99.0 99.00
2007 03 05 14 00 136  5.7  6.9  1.70  7.14  5.92 999 1034.0   0.2   2.3 999.0 99.0 99.00
2007 03 05 15 00 128  5.5  6.6  1.70 11.43  5.96 999 1034.0   0.2   2.3 999.0 99.0 99.00
2007 03 05 16 00 123  3.5  4.7  1.77 12.12  6.18 999 1033.6   0.3   2.3 999.0 99.0 99.00
2007 03 05 17 00 130  1.7  3.0  1.65 12.12  6.49 999 1033.6   0.1   2.3 999.0 99.0 99.00
2007 03 05 18 00 154  2.2  3.3  1.70 11.43  6.48 999 1033.4   0.2   2.3 999.0 99.0 99.00
2007 03 05 19 00 133  2.2  3.2  1.60 11.43  6.56 999 1033.5   0.2   2.3 999.0 99.0 99.00
2007 03 05 20 00  94  2.3  3.4  1.53 12.12  6.55 999 1033.7   0.2   2.3 999.0 99.0 99.00
2007 03 05 21 00 128  3.0  4.2  1.60 11.43  7.01 999 1033.9   0.3   2.3 999.0 99.0 99.00
2007 03 05 22 00 124  1.1  2.1  1.46 11.43  6.66 999 1033.9   0.2   2.3 999.0 99.0 99.00
2007 03 05 23 00 116  0.8  1.6  1.52 10.81  6.81 999 1033.8   0.3   2.3 999.0 99.0 99.00
2007 03 06 00 00  57  1.0  2.0  1.51 11.43  6.64 999 1033.5   0.2   2.3 999.0 99.0 99.00
2007 03 06 01 00 318  0.3  1.0  1.47 11.43  6.72 999 1033.4   0.2   2.3 999.0 99.0 99.00
2007 03 06 02 00 256  0.7  1.4  1.53 11.43  6.72 999 1032.7   0.0   2.3 999.0 99.0 99.00
2007 03 06 03 00 281  0.6  1.3  1.43 12.12  6.41 999 1032.3   0.0   2.3 999.0 99.0 99.00
2007 03 06 04 00 274  1.7  2.8  1.40 11.43  6.42 999 1032.2   0.1   2.3 999.0 99.0 99.00
2007 03 06 05 00 264  4.0  5.7  1.39 11.43  6.58 999 1032.1   0.1   2.3 999.0 99.0 99.00
2007 03 06 06 00 251  2.5  3.4  1.44 10.81  7.03 999 1031.9   0.1   2.3 999.0 99.0 99.00
2007 03 06 07 00 267  2.8  3.9  1.40 12.12  7.00 999 1031.7   0.1   2.3 999.0 99.0 99.00
2007 03 06 08 00 279  3.1  4.9  1.37 11.43  7.33 999 1031.8   0.1   2.3 999.0 99.0 99.00
2007 03 06 09 00 263  3.8  5.1  1.37 10.81  7.23 999 1031.9   0.1   2.3 999.0 99.0 99.00
2007 03 06 10 00 312  4.8  6.4  1.26 12.12  7.16 999 1032.0   0.1   2.3 999.0 99.0 99.00
2007 03 06 11 00 301  5.4  7.0  1.40 12.12  6.70 999 1031.7   0.0   2.2 999.0 99.0 99.00
2007 03 06 12 00 283  5.1  5.9  1.44 10.81  6.66 999 1031.6   0.0   2.2 999.0 99.0 99.00
2007 03 06 13 00 291  4.9  5.5  1.30 12.90  6.68 999 1031.2   0.0   2.2 999.0 99.0 99.00
2007 03 06 14 00 302  6.8  7.8  1.24 12.12  6.41 999 1031.0   0.2   2.2 999.0 99.0 99.00
2007 03 06 15 00 299  6.7  7.9  1.25 12.12  6.33 999 1030.8   0.5   2.2 999.0 99.0 99.00
2007 03 06 16 00 306  5.2  6.7  1.18 12.90  5.73 999 1030.5   0.4   2.2 999.0 99.0 99.00
2007 03 06 17 00 303  4.5  5.6  1.16 11.43  6.26 999 1030.2   0.7   2.2 999.0 99.0 99.00
2007 03 06 18 00 290  5.7  6.8  1.10 10.81  6.12 999 1030.3   0.7   2.2 999.0 99.0 99.00
2007 03 06 19 00 302  6.8  8.2  1.03 11.43  6.62 999 1030.3   0.8   2.2 999.0 99.0 99.00
2007 03 06 20 00 308  6.8  8.1  1.10 12.12  6.75 999 1030.2   1.0   2.2 999.0 99.0 99.00
2007 03 06 21 00 314  8.6 10.3  1.07 12.12  6.09 999 1030.6   0.8   2.2 999.0 99.0 99.00
2007 03 06 22 00 288  7.5  8.5  1.24 10.00  5.18 999 1030.7   0.6   2.2 999.0 99.0 99.00
2007 03 06 23 00 325  6.7  7.8  1.25 11.43  5.24 999 1030.7   0.9   2.2 999.0 99.0 99.00
2007 03 07 00 00 327  5.9  7.1  1.12 10.81  5.14 999 1030.3   1.4   2.2 999.0 99.0 99.00
2007 03 07 01 00 308  6.4  7.7  1.14 11.43  5.12 999 1030.1   1.2   2.3 999.0 99.0 99.00
2007 03 07 02 00 306  8.1  9.4  1.05 10.81  5.06 999 1030.1   1.5   2.3 999.0 99.0 99.00
2007 03 07 03 00 318  8.2 99.0 99.00 99.00 99.00 999 9999.0   1.5 999.0 999.0 99.0 99.00
2007 03 07 04 00 324  7.7  9.1  1.05 12.12  5.20 999 1030.1   1.4   2.3 999.0 99.0 99.00
2007 03 07 05 00 322  6.9  7.9  1.03 11.43  5.08 999 1030.1   1.5   2.2 999.0 99.0 99.00
2007 03 07 06 00 344  7.0  8.1  1.04 10.81  5.12 999 1030.6   1.7   2.2 999.0 99.0 99.00
2007 03 07 07 00 340  7.9  9.0  1.05 10.81  5.30 999 1031.1   1.8   2.2 999.0 99.0 99.00
2007 03 07 08 00 342  7.8  8.8  1.12 10.81  5.18 999 1031.1   1.8   2.3 999.0 99.0 99.00
2007 03 07 09 00 335  7.2  8.4  1.17  5.00  5.16 999 1031.3   1.9   2.3 999.0 99.0 99.00
2007 03 07 10 00 342  8.0  9.3  1.16  5.26  5.23 999 1031.3   1.9   2.3 999.0 99.0 99.00
2007 03 07 11 00 341  7.8  9.0  1.24 10.81  5.19 999 1031.0   1.9   2.3 999.0 99.0 99.00
2007 03 07 12 00 310  6.9  8.1  1.18 11.43  4.53 999 1030.8   1.5   2.3 999.0 99.0 99.00
2007 03 07 13 00 330  7.4  8.6  1.19 10.00  4.74 999 1030.8   1.9   2.3 999.0 99.0 99.00
