"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",FALSE,0,NA,2018-05-07 00:04:05,FALSE,NA,"993280272891342848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StenlyTatilo",228,TRUE,FALSE,NA,NA
"2","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-07 00:02:18,FALSE,NA,"993279822238486528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mostquan_Sigra",131,TRUE,FALSE,NA,NA
"3","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-07 00:02:05,FALSE,NA,"993279766257160192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","erbiumtable",131,TRUE,FALSE,NA,NA
"4","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-07 00:01:36,FALSE,NA,"993279645205311489",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","habitualflank",131,TRUE,FALSE,NA,NA
"5","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",FALSE,0,NA,2018-05-07 00:01:01,FALSE,NA,"993279498757070851",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yemiforu1",228,TRUE,FALSE,NA,NA
"6","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-07 00:00:21,FALSE,NA,"993279331727265794",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","howlfinished",131,TRUE,FALSE,NA,NA
"7","Interested in a #job in #Coachella, CA? This could be a great fit: https://t.co/f1m6hBwENF #warehouse #Hiring #CareerArc",FALSE,0,NA,2018-05-07 00:00:05,FALSE,NA,"993279262806294533",NA,"<a href=""http://www.tweetmyjobs.com"" rel=""nofollow"">TweetMyJOBS</a>","tmj_CA_schn",0,FALSE,FALSE,"-116.173894","33.6803003"
"8","RT @MikeWallLive: DJ time #TwitterDJ 
Let’s turn up! <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> Day 6. #Wedidntcometotwittertogohomeearly ##DayOfRest 
#Coachella #djmix #djlive #…",FALSE,0,NA,2018-05-06 23:58:55,FALSE,NA,"993278969175838721",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","luxhominum",1,TRUE,FALSE,NA,NA
"9","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",FALSE,0,NA,2018-05-06 23:57:34,FALSE,NA,"993278632926875654",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsnotmarvyn",21415,TRUE,FALSE,NA,NA
"10","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:56:16,FALSE,NA,"993278301895524353",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hemantosunso",131,TRUE,FALSE,NA,NA
"11","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:54:34,FALSE,NA,"993277877046206464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","prevailsmallint",131,TRUE,FALSE,NA,NA
"12","RT @MrJeromeTrammel: So am I the only one who noticed when @Beyonce went to change outfits she changed her damn nail polish? We don’t deser…",FALSE,0,NA,2018-05-06 23:54:32,FALSE,NA,"993277866078081025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MBCognitionz",19076,TRUE,FALSE,NA,NA
"13","DJ time #TwitterDJ 
Let’s turn up! <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> Day 6. #Wedidntcometotwittertogohomeearly ##DayOfRest 
#Coachella #djmix… https://t.co/sKzySSADWJ",FALSE,3,NA,2018-05-06 23:54:14,TRUE,NA,"993277793772408832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MikeWallLive",1,FALSE,FALSE,NA,NA
"14","RT @YoungSwaggaReal: This is @kanyewest until further notice...
#KanyeWest:

#TheShadeRoom #WorldStar #WSHH #Entertainment #News #Fights
#C…",FALSE,0,NA,2018-05-06 23:53:11,FALSE,NA,"993277527404765185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2bluntz_Blowinq",6,TRUE,FALSE,NA,NA
"15","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:51:51,FALSE,NA,"993277191629754368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dendritevanquis",131,TRUE,FALSE,NA,NA
"16","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:51:50,FALSE,NA,"993277188836380672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stirringbewitch",131,TRUE,FALSE,NA,NA
"17","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:51:13,FALSE,NA,"993277032862806017",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mukinseijika",131,TRUE,FALSE,NA,NA
"18","Congress introduces bill to allow medical marijuana research for veterans
https://t.co/VqlLj9UVTW… https://t.co/gQylzcXLMt",FALSE,0,NA,2018-05-06 23:50:04,TRUE,NA,"993276745154473992",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","VetsLeaf",0,FALSE,FALSE,NA,NA
"19","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:49:42,FALSE,NA,"993276651726393344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mpb1505",131,TRUE,FALSE,NA,NA
"20","RT @MrJeromeTrammel: So am I the only one who noticed when @Beyonce went to change outfits she changed her damn nail polish? We don’t deser…",FALSE,0,NA,2018-05-06 23:47:42,FALSE,NA,"993276147646582785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ferni96196618",19076,TRUE,FALSE,NA,NA
"21","RT @EmoJoshy1: 2017: Lady Gaga performs and releases a surprise single at #Gagachella
It becomes the First #1 Female Song on Worldwide iTun…",FALSE,0,NA,2018-05-06 23:45:49,FALSE,NA,"993275676005453824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Lady_Demi01",152,TRUE,FALSE,NA,NA
"22","RT @MEENAVOGUEE: Teyana looking fine as hell at #Coachella . https://t.co/1k6jI07qjx",FALSE,0,NA,2018-05-06 23:42:28,FALSE,NA,"993274832228962304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dellzz__",307,TRUE,FALSE,NA,NA
"23","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:40:19,FALSE,NA,"993274288018001921",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FiliterBaker",131,TRUE,FALSE,NA,NA
"24","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",FALSE,0,NA,2018-05-06 23:40:12,FALSE,NA,"993274258494279683",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emicoumflo",21415,TRUE,FALSE,NA,NA
"25","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:32:57,FALSE,NA,"993272434399764480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tristiomesne198",131,TRUE,FALSE,NA,NA
"26","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",FALSE,0,NA,2018-05-06 23:32:28,FALSE,NA,"993272312291123200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IbukunoluwaAko1",228,TRUE,FALSE,NA,NA
"27","RT @I_Am_ErikaG: Bey went to DC with that gogo version of Love on Top. #Coachella #Beychella2 https://t.co/zccj0ROVto",FALSE,0,NA,2018-05-06 23:31:29,FALSE,NA,"993272067234713601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AshGotThis",857,TRUE,FALSE,NA,NA
"28","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:31:06,FALSE,NA,"993271969431859200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ujupxave",131,TRUE,FALSE,NA,NA
"29","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",FALSE,0,NA,2018-05-06 23:30:56,FALSE,NA,"993271929950883841",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KennedyDaniels5",228,TRUE,FALSE,NA,NA
"30","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",FALSE,0,NA,2018-05-06 23:30:04,FALSE,NA,"993271709062041602",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kemi85141946",228,TRUE,FALSE,NA,NA
"31","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:29:49,FALSE,NA,"993271647808389120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheDriton",131,TRUE,FALSE,NA,NA
"32","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",FALSE,0,NA,2018-05-06 23:29:15,FALSE,NA,"993271506443653120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tyk25536511",228,TRUE,FALSE,NA,NA
"33","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:28:30,FALSE,NA,"993271317230178305",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","abroadjaunty",131,TRUE,FALSE,NA,NA
"34","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",FALSE,0,NA,2018-05-06 23:28:09,FALSE,NA,"993271229367947274",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Koredekore01",228,TRUE,FALSE,NA,NA
"35","RT @I_Am_ErikaG: Bey went to DC with that gogo version of Love on Top. #Coachella #Beychella2 https://t.co/zccj0ROVto",FALSE,0,NA,2018-05-06 23:28:01,FALSE,NA,"993271194211291136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lastcharmander",857,TRUE,FALSE,NA,NA
"36","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",FALSE,0,NA,2018-05-06 23:22:50,FALSE,NA,"993269892089634816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xmelxbey",21415,TRUE,FALSE,NA,NA
"37","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",FALSE,0,NA,2018-05-06 23:21:49,FALSE,NA,"993269636102844416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_hugsofariana",21415,TRUE,FALSE,NA,NA
"38","#COACHELLA <ed><U+00A0><U+00BC><ed><U+00BC><U+00B4> // KSquad <ed><U+00A0><U+00BE><ed><U+00B4><U+0098><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>
•
•
•
One of the best experiences of my life. My favorite part of being a dancer is being… https://t.co/kX4QPb0oGz",FALSE,0,NA,2018-05-06 23:19:19,TRUE,NA,"993269005124292608",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","texaswest_",0,FALSE,FALSE,NA,NA
"39","#COACHELLA <ed><U+00A0><U+00BC><ed><U+00BC><U+00B4> // KSquad <ed><U+00A0><U+00BE><ed><U+00B4><U+0098><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>
•
•
•
One of the best experiences of my life. My… https://t.co/GOgQlCY1jS",FALSE,0,NA,2018-05-06 23:19:00,FALSE,NA,"993268925621260289",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","texaswest_",0,FALSE,FALSE,"-116.23722","33.67997"
"40","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:18:07,FALSE,NA,"993268702232621057",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","xsiobhantweetyx",131,TRUE,FALSE,NA,NA
"41","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:15:51,FALSE,NA,"993268134571200512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","grinningpanic",131,TRUE,FALSE,NA,NA
"42","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:15:37,FALSE,NA,"993268074378858496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","boozernippy",131,TRUE,FALSE,NA,NA
"43","RT @iamlp: So many colorful beautiful  memories of #coachella this weekend. Had such a great time and can… https://t.co/htpQsRzgJG",FALSE,0,NA,2018-05-06 23:13:02,FALSE,NA,"993267422470828033",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","urnotHStyles",43,TRUE,FALSE,NA,NA
"44","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:13:01,FALSE,NA,"993267417915777024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pipermeddlesome",131,TRUE,FALSE,NA,NA
"45","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:11:51,FALSE,NA,"993267126835269632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","maternalneedy",131,TRUE,FALSE,NA,NA
"46","RT @ItsShakiraMarie: Brand new #BlogPost live NOW- Go check it out. <ed><U+00A0><U+00BD><ed><U+00B8><U+009D><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><U+2764><U+FE0F><U+270A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #LifeStyleBlogger #MusicFestivals #Coachella #SAMF #StageCoach #…",FALSE,0,NA,2018-05-06 23:11:26,FALSE,NA,"993267021839327232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Life_Is_A_Cloud",0,TRUE,FALSE,NA,NA
"47","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:09:42,FALSE,NA,"993266584301924352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","punchprey",131,TRUE,FALSE,NA,NA
"48","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:09:37,FALSE,NA,"993266565847158784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dashboardclicki",131,TRUE,FALSE,NA,NA
"49","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:09:23,FALSE,NA,"993266506271084544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mactcocpendo198",131,TRUE,FALSE,NA,NA
"50","RT @NickChampa: Nochella blues <ed><U+00A0><U+00BD><ed><U+00B8><U+00AA>... jk I’ve never been to #coachella <ed><U+00A0><U+00BE><ed><U+00B4><U+00AB>
—
<ed><U+00A0><U+00BD><ed><U+00B3><U+00B1>:@pierreabouvier https://t.co/HMvOVepjPV",FALSE,0,NA,2018-05-06 23:06:16,FALSE,NA,"993265719826698242",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","_SmokinHot",82,TRUE,FALSE,NA,NA
"51","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:03:56,FALSE,NA,"993265133349720070",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stylishkraft",131,TRUE,FALSE,NA,NA
"52","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 23:01:59,FALSE,NA,"993264643463352320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pinterestjumpin",131,TRUE,FALSE,NA,NA
"53","RT @Tesla_Token: We  are here to take us to the moon
To invest check pinned tweet

And get multiple when we go to market
Our website would…",FALSE,0,NA,2018-05-06 23:00:10,FALSE,NA,"993264186040946694",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","slimlotanna",46,TRUE,FALSE,NA,NA
"54","RT @mothabey: “wait, is that bubbalicious gum?”
“no”
“nile later’s?”
“yeah, you want one?”
“yes”
ICONIC!!!! LEGENDARY!!!! ALL OF THE ABOVE!…",FALSE,0,NA,2018-05-06 22:58:16,FALSE,NA,"993263707345117185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","girlfromthe666",33202,TRUE,FALSE,NA,NA
"55","RT @_alexisMAURICE: NEVER FORGET! #beyonce #coachella #beychella #beyhive https://t.co/eZciBewWrg",FALSE,0,NA,2018-05-06 22:56:00,FALSE,NA,"993263138492461056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mandysomean",25,TRUE,FALSE,NA,NA
"56","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 22:54:28,FALSE,NA,"993262750234238976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mourneopened",131,TRUE,FALSE,NA,NA
"57","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 22:53:45,FALSE,NA,"993262573033279489",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","envelopeincircl",131,TRUE,FALSE,NA,NA
"58","RT @Tinashe_HQ: Tinashe x #Coachella https://t.co/PK1GcvsY8T",FALSE,0,NA,2018-05-06 22:51:51,FALSE,NA,"993262094656172038",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","randyIamont",113,TRUE,FALSE,NA,NA
"59","Things to do in the #Coachella Valley https://t.co/xKfFPoziRq",FALSE,0,NA,2018-05-06 22:51:13,FALSE,NA,"993261933133377536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cameadow",0,FALSE,FALSE,NA,NA
"60","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 22:49:00,FALSE,NA,"993261377249775616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","partsjeans",131,TRUE,FALSE,NA,NA
"61","RT @MrJeromeTrammel: So am I the only one who noticed when @Beyonce went to change outfits she changed her damn nail polish? We don’t deser…",FALSE,0,NA,2018-05-06 22:48:04,FALSE,NA,"993261142792376320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jessica_Meza99",19076,TRUE,FALSE,NA,NA
"62","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",FALSE,0,NA,2018-05-06 22:44:17,FALSE,NA,"993260188814774274",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JodieFlmt",21415,TRUE,FALSE,NA,NA
"63","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 22:43:44,FALSE,NA,"993260049211502592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsuiseidensu",131,TRUE,FALSE,NA,NA
"64","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",FALSE,0,NA,2018-05-06 22:42:30,FALSE,NA,"993259738199740416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alannocau1978",131,TRUE,FALSE,NA,NA
"65","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",FALSE,0,NA,2018-05-06 22:39:28,FALSE,NA,"993258976165974016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","llbns",21415,TRUE,FALSE,NA,NA
"66","RT @rhodagreyson: Our #Ugandan version of #Coachella and #Beychella is
#BlanketsAndWineKla #Amazing 
With my partner in crime @KizitoAngell…",FALSE,0,NA,2018-05-06 22:32:07,FALSE,NA,"993257125001551874",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","patrickoyulu",2,TRUE,FALSE,NA,NA
"67","RT @XJapanOfficial: .@TheWrap: @Coachella 2018 Final Report Card
Spirit Award Winners @YoshikiOfficial and @XJapanOfficial 
#Coachella #XJa…",FALSE,0,NA,2018-05-06 22:31:40,FALSE,NA,"993257013730672641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sugizo_0706",421,TRUE,FALSE,NA,NA
"68","RT @AwesomeANTJAY: Off to #Coachella <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BC><ed><U+00BC><U+00B5> https://t.co/VqBWRBQEJk",FALSE,0,NA,2018-05-06 22:31:37,FALSE,NA,"993257001319792643",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","drinkingageis21",164,TRUE,FALSE,NA,NA
"69","RT @AwesomeANTJAY: Some of my only pics I got from last weekend <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9> #TooLit #Coachella #ThatOutfitThough <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> https://t.co/Tm1NmMsJwH",FALSE,0,NA,2018-05-06 22:31:24,FALSE,NA,"993256948127629314",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","drinkingageis21",81,TRUE,FALSE,NA,NA
