"","screenName","text","retweetCount","favoriteCount","score","absolute_score","lon","lat"
"1147","Sone_titaree","RT @ladeezpop: Infinity Wars at #Coachella18  #Coachella

@Avengers #Beychella https://t.co/xUdywpPzro",16,0,0,0,NA,NA
"1148","SoniaLloga","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",21415,0,0,0,2.3522219,48.856614
"1149","soradankish","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,NA,NA
"1150","Sostraveluk","RT @GalsWander: Z: Having one of those mornings where you wake up, and it’s full of possibilities....
Where Gals Wander
There’s More To Lif…",11,0,0,0,NA,NA
"1151","Soul_MateMyself","RT @HiltonEmpresses: .@ParisHilton at #Coachella Day 2 in Indio in 2016 <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+00B8><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/heDMVmpT3a",3,0,0,0,-99.133208,19.4326077
"1152","StenlyTatilo","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",228,0,0,0,NA,NA
"1153","stingxrae","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",21415,0,0,0,18.4240553,-33.9248685
"1154","stirringbewitch","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,NA,NA
"1155","stockingpalace","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,105.318756,61.52401
"1156","stonebarracuda","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,NA,NA
"1157","str8tpassion","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",21415,0,0,0,-111.2807779,40.6596373
"1158","strutplenty","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,NA,NA
"1159","stylishkraft","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,NA,NA
"1160","sugizo_0706","RT @XJapanOfficial: .@TheWrap: @Coachella 2018 Final Report Card
Spirit Award Winners @YoshikiOfficial and @XJapanOfficial 
#Coachella #XJa…",421,0,2,2,NA,NA
"1161","superbirdin","RT @ArianaTodayNet: More photos of Ariana at #Coachella  (April 20) https://t.co/nKNmM5iekf",153,0,0,0,2.213749,46.227638
"1162","suppciarala1984","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,NA,NA
"1163","suratzkie","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",228,0,0,0,121.774017,12.879721
"1164","synthesisnasal","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,105.318756,61.52401
"1165","tamyah_renee","RT @_alexisMAURICE: NEVER FORGET! #beyonce #coachella #beychella #beyhive https://t.co/eZciBewWrg",25,0,0,0,NA,NA
"1166","tatorswift13","RT @_alexisMAURICE: NEVER FORGET! #beyonce #coachella #beychella #beyhive https://t.co/eZciBewWrg",25,0,0,0,-119.4179324,36.778261
"1167","tatorswift13","RT @xStaciox: So I did a thing today #Beychella #Coachella https://t.co/LKOYt1o3Ki",37,0,0,0,-119.4179324,36.778261
"1168","tauries_","RT @_alexisMAURICE: NEVER FORGET! #beyonce #coachella #beychella #beyhive https://t.co/eZciBewWrg",25,0,0,0,-86.80249,33.5206608
"1169","Taxofficesocial","RT @analysisnytimes: How did #Beyoncé put her #Coachella show together? JaQuel Knight and Chris Grant, her 2 main choreographers, talk us t…",3,0,0,0,-118.2436849,34.0522342
"1170","tdblaisdell77","RT @nickmerico: Don’t forget to #SaveYourLove #Sundays #Coachella  https://t.co/6VrcLOcEDb",7,0,0,0,-106.6819793,46.2630502
"1171","TEAMDC3","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",21415,0,0,0,-81.5862038,28.2573945
"1172","teamdjchris","RT @ZodiacRecordsJA: FREE Audio (.MP3) Downloads <U+25B6><U+FE0F> https://t.co/jo1PIYrs50 <U+25C0><U+FE0F> #AUSTRALIA #BELIZE #BRAZIL #CANADA #COACHELLA #COLOMBIA #COS…",5,0,1,1,-77.297508,18.109581
"1173","teamdjchris","FREE Audio (.MP3) Downloads <U+25B6><U+FE0F> https://t.co/2kfmeq6Ijn <U+25C0><U+FE0F> #AUSTRALIA #BELIZE #BRAZIL #CANADA #COACHELLA #COLOMBIA… https://t.co/CKj3iJtPMj",0,0,1,1,-77.297508,18.109581
"1174","teamdjchris","RT @djchrisjamaica: FREE Audio (.MP3) Downloads <U+25B6><U+FE0F> https://t.co/sTbCCDEVje <U+25C0><U+FE0F> #AUSTRALIA #BELIZE #BRAZIL #CANADA #COACHELLA #COLOMBIA #COST…",5,0,1,1,-77.297508,18.109581
"1175","Teh_Rachen","RT @ladeezpop: Infinity Wars at #Coachella18  #Coachella

@Avengers #Beychella https://t.co/xUdywpPzro",16,0,0,0,100.5998319,13.5990961
"1176","texaswest_","#COACHELLA <ed><U+00A0><U+00BC><ed><U+00BC><U+00B4> // KSquad <ed><U+00A0><U+00BE><ed><U+00B4><U+0098><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>
•
•
•
One of the best experiences of my life. My favorite part of being a dancer is being… https://t.co/kX4QPb0oGz",0,0,2,2,-118.2436849,34.0522342
"1177","texaswest_","#COACHELLA <ed><U+00A0><U+00BC><ed><U+00BC><U+00B4> // KSquad <ed><U+00A0><U+00BE><ed><U+00B4><U+0098><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>
•
•
•
One of the best experiences of my life. My… https://t.co/GOgQlCY1jS",0,0,1,1,-118.2436849,34.0522342
"1178","thamza5050","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",21415,0,0,0,24.7499112,-28.7282384
"1179","ThapelpJobo","RT @jill_geee: Music is the answer! <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><U+2764><U+FE0F> Another amazing set by @RealBlackCoffee #coachella https://t.co/OdNuidp5tl",318,0,1,1,26.7732162,-28.0045655
"1180","TheDriton","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,61.4368432,55.1644419
"1181","thirlwalloyal","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",21415,0,0,0,NA,NA
"1182","thisits92","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",21415,0,0,0,-81.5426297,28.2602339
"1183","thuliumsagan","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,NA,NA
"1184","TiiaJarviluoma","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,102.7395955,57.9845406
"1185","TiijoT","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",228,0,0,0,NA,NA
"1186","timthetraveller","RT @Cindy_Merrick5: Check out our page! https://t.co/AUPuYpj2uL #Coachella",1,0,0,0,133.775136,-25.274398
"1187","Tinashe_HQ","RT @Tinashe_HQ: Tinashe x #Coachella https://t.co/PK1GcvsY8T",113,0,0,0,NA,NA
"1188","tmj_CA_schn","Interested in a #job in #Coachella, CA? This could be a great fit: https://t.co/f1m6hBwENF #warehouse #Hiring #CareerArc",0,0,1,1,-119.4179324,36.778261
"1189","TobyJoseph00","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",228,0,0,0,NA,NA
"1190","tolmsjke","RT @Tesla_Token: Special bonus for the 3 investors

To invest Check pinned tweet

Retweet
Follow
Comment ETH Add 

#Ethereum #bounty #coach…",42,0,1,1,3.3792057,6.5243793
"1191","tolmsjke","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",228,0,0,0,3.3792057,6.5243793
"1192","Tomori1605","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",228,0,0,0,NA,NA
"1193","toshilove1023","RT @YoshikiOfficial: We Are <U+30FC>
@xjapanofficial @coachella !
#xjapan #yoshiki #coachella #wearex
https://t.co/MTTytjBEmb https://t.co/1BteKaZ…",1453,0,0,0,NA,NA
"1194","TouringTastebud","RT @GalsWander: Z: Having one of those mornings where you wake up, and it’s full of possibilities....
Where Gals Wander
There’s More To Lif…",11,0,0,0,NA,NA
"1195","tousledswoosh","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,NA,NA
"1196","tristiomesne198","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,NA,NA
"1197","tsuiseidensu","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,-110.9747108,32.2226066
"1198","tuneckbaba","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",228,0,0,0,NA,NA
"1199","Tuns892","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",228,0,0,0,8.675277,9.081999
"1200","Tyk25536511","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",228,0,0,0,NA,NA
"1201","TyngQi","This Beyonce Lip Art By Jazmina Daniel Is Breathtaking And Fit For A Queen!
 https://t.co/lG07aTWn8w

#beyonce… https://t.co/ntL2SfVwWD",1,0,1,1,101.686855,3.139003
"1202","typewriterflint","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,NA,NA
"1203","UgoBlessing4","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",228,0,0,0,NA,NA
"1204","ujupxave","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,45.1745115,54.2000477
"1205","UncleSos11","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",21415,0,0,0,NA,NA
"1206","urnotHStyles","RT @iamlp: So many colorful beautiful  memories of #coachella this weekend. Had such a great time and can… https://t.co/htpQsRzgJG",43,0,3,3,28.9783589,41.0082376
"1207","usa_fifth","RT @PopCrave: .@LaurenJauregui performing ‘Back to Me’ with @MarianHillMusic at #Coachella. (Via @ddpieroni) https://t.co/N3mIX2HP4d",674,0,0,0,NA,NA
"1208","Valee_jo","RT @claires: You can see all the fun from #Coachella with @emilyskinnerr_ @itsnadiaturner @LaurenOrlando &amp; @lexijaydeb on our YouTube chann…",24,0,1,1,NA,NA
"1209","valleyxcarter","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",21415,0,0,0,4.4024643,51.2194475
"1210","variscancolourl","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,NA,NA
"1211","VboyVukona","RT @youtubemusic: Hey @MattSteffanina, you're good to take over our IG stories for the second day of @Coachella, right? We'll be backstage…",118,0,3,3,22.937506,-30.559482
"1212","VetsLeaf","Congress introduces bill to allow medical marijuana research for veterans
https://t.co/VqlLj9UVTW… https://t.co/gQylzcXLMt",0,0,0,0,-116.5016784,33.961124
"1213","vinylhoursradio","@FYFFEST @fyffest might be cancelled this year, but I would say you’ll make a comeback. #coachella did their first… https://t.co/789nyOU1Ce",0,4,0,0,-117.3754942,33.9806005
"1214","vinylhoursradio","#fyffest might be cancelled this year, but I would say they will make a comeback. #coachella did their first fest i… https://t.co/WhsBNJ62Ir",0,0,0,0,-117.3754942,33.9806005
"1215","ViperKong","RT @BeyLegion: .@iamcardib heading to #Coachella to see Beyoncé perform tonight. #Beychella <ed><U+00A0><U+00BD><ed><U+00B2><U+0096> https://t.co/hgYQwfml0g",906,0,0,0,NA,NA
"1216","viphms","RT @_alexisMAURICE: NEVER FORGET! #beyonce #coachella #beychella #beyhive https://t.co/eZciBewWrg",25,0,0,0,-95.3698028,29.7604267
"1217","VL4iN","RT @VictoriaJustice: Had so much fun at @RachelZoe's party last night. It was a pleasure to meet you, thanks for having me. Oh, and how I l…",555,0,2,2,-81.5157535,27.6648274
"1218","vovolifestyle","RT @wmag: .@KourtneyKardash and Kate Moss prove #Coachella isn't the only desert locale worth visiting: https://t.co/MqlxyU16xG https://t.c…",5,0,0,0,-0.1277583,51.5073509
"1219","waafiqah","RT @Sherrymaldonado: Festival Hair vibes <ed><U+00A0><U+00BE><ed><U+00B6><U+0084>Where would you rock this hairstyle? <U+2728><ed><U+00A0><U+00BC><ed><U+00BC><U+0099><ed><U+00A0><U+00BD><ed><U+00B8><U+00B1>/ Donde lucirían este peinado? <ed><U+00A0><U+00BD><ed><U+00B9><U+008A><U+2764>
PS: don't forget to use…",1,0,0,0,18.4240553,-33.9248685
"1220","wafflecelebrate","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,105.318756,61.52401
"1221","wagglerkedge","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,NA,NA
"1222","WearTech_News","RT @googlevr: If you missed #Coachella 2018, you can relive your favorite artist’s performances up close in #VR180 right here: https://t.co…",7,0,1,1,NA,NA
"1223","WellDamn_Jessie","RT @_alexisMAURICE: NEVER FORGET! #beyonce #coachella #beychella #beyhive https://t.co/eZciBewWrg",25,0,0,0,NA,NA
"1224","westerliesmusic","good times at #coachella with #fleetfoxes...new video of ""Third of May"" up now!
https://t.co/wbjpohEIf6",1,1,1,1,-74.0059728,40.7127753
"1225","wetlandfeigned","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,NA,NA
"1226","whiterose715","RT @Tesla_Token: Special bonus for the 3 investors

To invest Check pinned tweet

Retweet
Follow
Comment ETH Add 

#Ethereum #bounty #coach…",42,0,1,1,121.774017,12.879721
"1227","WindmillandHam","Such an amazing festival this year, with the best bands! #coachella #musicfestival 
See you next year!!… https://t.co/CHv80F4lJr",0,0,2,2,NA,NA
"1228","wistfulsplat","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,NA,NA
"1229","wmag",".@KourtneyKardash and Kate Moss prove #Coachella isn't the only desert locale worth visiting:… https://t.co/ts3wJUpKl2",5,10,0,0,-74.0059728,40.7127753
"1230","worldcontrolled","about to do some dumb stuff on the internet #onlyincalifornia #MentalHealthAwareness #lifebyrob #worldcontrolled… https://t.co/OYhhVKxWXf",0,1,-1,1,-119.4179324,36.778261
"1231","wormholeweary","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,NA,NA
"1232","wotan999","RT @HiltonEmpresses: #Coachella Round 2 Squad in Indio in 2016 <ed><U+00A0><U+00BC><ed><U+00BC><U+00B4> https://t.co/KqyT0rWSHt",2,0,0,0,-1.1743197,52.3555177
"1233","xmelxbey","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",21415,0,0,0,3.057256,50.62925
"1234","xsiobhantweetyx","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,37.8379593,51.2980824
"1235","xx__mvv","RT @RodeoTheAlbum: Travis Scott and Kylie Jenner at #Coachella https://t.co/XtWnsPZ2Kh",1222,0,0,0,NA,NA
"1236","yamsshun","RT @Simonna: I am a <ed><U+00A0><U+00BE><ed><U+00B6><U+0084> and I don’t believe in humans. I believe in @project7 only <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><U+2600><U+FE0F> https://t.co/3BufwQm58o #project7 #fairytale # #Coac…",18,0,0,0,45.079162,23.885942
"1237","yamsshun","RT @Simonna: But first... let me take a selfie <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B1><U+0085><ed><U+00A0><U+00BC><ed><U+00BC><U+00BE> #snapchat #snap #selfie #ButFirstLetMeTakeASelfie #selfies #wild #Coachella #mood #vibes…",21,0,-1,1,45.079162,23.885942
"1238","yamsshun","RT @Simonna: My eyes on... <ed><U+00A0><U+00BD><ed><U+00B1><U+0080> song: https://t.co/iklZv4dcGO ! Enjoy your Saturday guys! #music  #Photoshoot #Coachella #vibes #Weekend #eyes…",32,0,1,1,45.079162,23.885942
"1239","yamsshun","RT @Simonna: COACHELLA vibes! These @SpongelleLLC #Spongelles are amazing! It’s is amazing, puts me in the best #Coachella #mood and makes…",22,0,3,3,45.079162,23.885942
"1240","YaniEdwrds","RT @LittleMix: When #Leighade take on #Coachella <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B2><U+0085> LM HQ x https://t.co/fHVrPOR09R",4054,0,0,0,-90.230759,15.783471
"1241","yemiforu1","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",228,0,0,0,4.5624426,8.9847995
"1242","yen_issa","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",21415,0,0,0,2.060325,49.035617
"1243","yinkeys","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",228,0,0,0,8.675277,9.081999
"1244","YINTANGXJAPAN","RT @YoshikiOfficial: You'll see..Check out tomorrow night's performance
@XJapanOfficial &amp; @marilynmanson You'll be shocked
https://t.co/Z0A…",989,0,0,0,114.109497,22.396428
"1245","YOUNGTI32816242","RT @HERMusicx: #Coachella was amazing! Thank you for having me share the stage with you, @DanielCaesar! #BestPart https://t.co/c2SU1jwUjz",997,0,2,2,NA,NA
"1246","yourboyrio","RT @Saidamar: I<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>COULD<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>NOT<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>MISS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>THIS<ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>ONE #BEYCHELLA #Coachella https://t.co/sSdffcqSz5",21415,0,0,0,105.8618776,-6.1740429
"1247","Youseethemstats","RT @PopCrave: Nicki Minaj is back and she's playing no games! #Coachella. <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008F> https://t.co/CcelJoekyG",738,0,0,0,NA,NA
"1248","yroriGussm","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",131,0,0,0,36.2850973,54.5518584
"1249","yuanyuanjiao","RT @LADForg: Get the full story behind #Beyonce's #Coachella show from choreographers @JaQuelKnight and @ChrisGrantMUSIC . https://t.co/SHv…",1,0,0,0,-117.9389526,34.0686208
"1250","YuunusOla","RT @Tesla_Token: 2 more investors then we will announce the winners

2 out of the next 5 investors gets 1000000 TLS
And  The highest invest…",228,0,0,0,3.3792057,6.5243793
"1251","YvetteMonetXx","RT @MJJlegendary: If #michaeljackson was still here he’d show everyone at #coachella how it’s done https://t.co/FNQiSkT6RA",2,0,0,0,NA,NA
"1252","zaquvn","RT @KenyaMiIan: Wrapped In Designer'

Palm Springs, CA

#COACHELLA #Money https://t.co/nnCVkneheD",110,0,0,0,-95.8927595,36.1379319
"1253","zec_zimri","RT @BonnieMcKee: Pink and purple pop ponies! <ed><U+00A0><U+00BE><ed><U+00B6><U+0084> 
@arianagrande &amp; me backstage at #Coachella just after we stepped off main stage! So amazing…",739,0,1,1,-103.3496092,20.6596988
